rel,class_dir,label,margen,tercil
spaghetti_carbonara/3065502,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/3356542,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/3634244,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/3677017,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/379344,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/3833174,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/556735,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/581923,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/606818,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/675898,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spaghetti_carbonara/80001,spaghetti_carbonara,Spaghetti carbonara,-0.03349179029464722,facil
spring_rolls/130766,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1361453,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1375280,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1473273,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1597609,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1619639,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/1736368,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/2084075,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/2267806,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/2351211,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/25414,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/2544476,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/2689023,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3011107,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3063893,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3395474,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/35235,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3555768,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3901705,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/3911498,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/509495,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/607852,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/792012,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/817195,spring_rolls,Spring rolls,-0.06196469068527222,medio
spring_rolls/848859,spring_rolls,Spring rolls,-0.06196469068527222,medio
steak/1107549,steak,Steak,-0.10811865329742432,dificil
steak/1166047,steak,Steak,-0.10811865329742432,dificil
steak/1225389,steak,Steak,-0.10811865329742432,dificil
steak/1288540,steak,Steak,-0.10811865329742432,dificil
steak/13719,steak,Steak,-0.10811865329742432,dificil
steak/138754,steak,Steak,-0.10811865329742432,dificil
steak/1718949,steak,Steak,-0.10811865329742432,dificil
steak/1848046,steak,Steak,-0.10811865329742432,dificil
steak/1951003,steak,Steak,-0.10811865329742432,dificil
steak/2144308,steak,Steak,-0.10811865329742432,dificil
steak/2193535,steak,Steak,-0.10811865329742432,dificil
steak/228683,steak,Steak,-0.10811865329742432,dificil
steak/2382600,steak,Steak,-0.10811865329742432,dificil
steak/2943601,steak,Steak,-0.10811865329742432,dificil
steak/3548389,steak,Steak,-0.10811865329742432,dificil
steak/3873283,steak,Steak,-0.10811865329742432,dificil
steak/3873655,steak,Steak,-0.10811865329742432,dificil
steak/39461,steak,Steak,-0.10811865329742432,dificil
steak/504349,steak,Steak,-0.10811865329742432,dificil
steak/647683,steak,Steak,-0.10811865329742432,dificil
steak/690177,steak,Steak,-0.10811865329742432,dificil
steak/746921,steak,Steak,-0.10811865329742432,dificil
steak/790544,steak,Steak,-0.10811865329742432,dificil
steak/864661,steak,Steak,-0.10811865329742432,dificil
steak/926656,steak,Steak,-0.10811865329742432,dificil
strawberry_shortcake/1347737,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1408119,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1423172,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1457559,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1655969,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1710939,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/1872501,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/2048873,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/2116454,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/2146251,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/219579,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/2291563,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/2720860,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/3626915,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/3707300,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/48900,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/495796,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/565481,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/655910,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/680745,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/702201,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/773418,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/810967,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/873051,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
strawberry_shortcake/97240,strawberry_shortcake,Strawberry shortcake,-0.07868027687072754,dificil
sushi/1032052,sushi,Sushi,-0.02134019136428833,facil
sushi/105070,sushi,Sushi,-0.02134019136428833,facil
sushi/1063878,sushi,Sushi,-0.02134019136428833,facil
sushi/1230335,sushi,Sushi,-0.02134019136428833,facil
sushi/1346344,sushi,Sushi,-0.02134019136428833,facil
sushi/1832469,sushi,Sushi,-0.02134019136428833,facil
sushi/2641221,sushi,Sushi,-0.02134019136428833,facil
sushi/290418,sushi,Sushi,-0.02134019136428833,facil
sushi/3322020,sushi,Sushi,-0.02134019136428833,facil
sushi/3401466,sushi,Sushi,-0.02134019136428833,facil
sushi/3803301,sushi,Sushi,-0.02134019136428833,facil
sushi/3806282,sushi,Sushi,-0.02134019136428833,facil
sushi/480953,sushi,Sushi,-0.02134019136428833,facil
sushi/506397,sushi,Sushi,-0.02134019136428833,facil
sushi/530620,sushi,Sushi,-0.02134019136428833,facil
sushi/5443,sushi,Sushi,-0.02134019136428833,facil
sushi/57230,sushi,Sushi,-0.02134019136428833,facil
sushi/584916,sushi,Sushi,-0.02134019136428833,facil
sushi/625854,sushi,Sushi,-0.02134019136428833,facil
sushi/705150,sushi,Sushi,-0.02134019136428833,facil
sushi/720302,sushi,Sushi,-0.02134019136428833,facil
sushi/72304,sushi,Sushi,-0.02134019136428833,facil
sushi/72926,sushi,Sushi,-0.02134019136428833,facil
sushi/780283,sushi,Sushi,-0.02134019136428833,facil
sushi/814819,sushi,Sushi,-0.02134019136428833,facil
tacos/1026681,tacos,Tacos,-0.04408043622970581,medio
tacos/1324636,tacos,Tacos,-0.04408043622970581,medio
tacos/155635,tacos,Tacos,-0.04408043622970581,medio
tacos/179997,tacos,Tacos,-0.04408043622970581,medio
tacos/199784,tacos,Tacos,-0.04408043622970581,medio
tacos/2001326,tacos,Tacos,-0.04408043622970581,medio
tacos/2037084,tacos,Tacos,-0.04408043622970581,medio
tacos/2144788,tacos,Tacos,-0.04408043622970581,medio
tacos/2415156,tacos,Tacos,-0.04408043622970581,medio
tacos/2621360,tacos,Tacos,-0.04408043622970581,medio
tacos/2740719,tacos,Tacos,-0.04408043622970581,medio
tacos/2914162,tacos,Tacos,-0.04408043622970581,medio
tacos/3157053,tacos,Tacos,-0.04408043622970581,medio
tacos/322915,tacos,Tacos,-0.04408043622970581,medio
tacos/3233123,tacos,Tacos,-0.04408043622970581,medio
tacos/3268953,tacos,Tacos,-0.04408043622970581,medio
tacos/3650822,tacos,Tacos,-0.04408043622970581,medio
tacos/3781893,tacos,Tacos,-0.04408043622970581,medio
tacos/3846291,tacos,Tacos,-0.04408043622970581,medio
tacos/3898372,tacos,Tacos,-0.04408043622970581,medio
tacos/485269,tacos,Tacos,-0.04408043622970581,medio
tacos/511160,tacos,Tacos,-0.04408043622970581,medio
tacos/537119,tacos,Tacos,-0.04408043622970581,medio
tacos/597979,tacos,Tacos,-0.04408043622970581,medio
tacos/847402,tacos,Tacos,-0.04408043622970581,medio
takoyaki/1002013,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1085743,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1122579,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1606600,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1615290,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/166704,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1672611,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1765893,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/185141,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/1934380,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/2061358,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/2121850,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/2359261,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/277883,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/2923337,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3153904,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3205985,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3242821,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3313790,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/332021,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3697325,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/3812678,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/584471,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/743490,takoyaki,Takoyaki,-0.04792141914367676,medio
takoyaki/907950,takoyaki,Takoyaki,-0.04792141914367676,medio
tiramisu/1127862,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1162659,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1297139,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1326832,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1494008,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1592156,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/175106,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/1914210,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2011943,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2225838,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2323515,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2377497,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2422213,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2684111,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2844165,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/2991451,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/3302960,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/3394997,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/3618054,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/371366,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/538788,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/560486,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/717195,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/738462,tiramisu,Tiramisu,-0.07231569290161133,dificil
tiramisu/967042,tiramisu,Tiramisu,-0.07231569290161133,dificil
tuna_tartare/101560,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/1206421,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/1334503,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2132798,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/257872,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2608589,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2611946,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2643219,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2702304,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2822628,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/2913182,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/299390,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3347591,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3453043,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3624042,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3624484,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3738658,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3746815,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3750639,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3750702,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/3838031,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/441402,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/466053,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/607912,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
tuna_tartare/918851,tuna_tartare,Tuna tartare,-0.071841299533844,dificil
waffles/11088,waffles,Waffles,-0.037995100021362305,facil
waffles/1195540,waffles,Waffles,-0.037995100021362305,facil
waffles/153584,waffles,Waffles,-0.037995100021362305,facil
waffles/1554866,waffles,Waffles,-0.037995100021362305,facil
waffles/1588674,waffles,Waffles,-0.037995100021362305,facil
waffles/1690981,waffles,Waffles,-0.037995100021362305,facil
waffles/1736006,waffles,Waffles,-0.037995100021362305,facil
waffles/1795723,waffles,Waffles,-0.037995100021362305,facil
waffles/1830934,waffles,Waffles,-0.037995100021362305,facil
waffles/1964332,waffles,Waffles,-0.037995100021362305,facil
waffles/1972595,waffles,Waffles,-0.037995100021362305,facil
waffles/1985900,waffles,Waffles,-0.037995100021362305,facil
waffles/270175,waffles,Waffles,-0.037995100021362305,facil
waffles/3014576,waffles,Waffles,-0.037995100021362305,facil
waffles/347105,waffles,Waffles,-0.037995100021362305,facil
waffles/3539,waffles,Waffles,-0.037995100021362305,facil
waffles/387404,waffles,Waffles,-0.037995100021362305,facil
waffles/490259,waffles,Waffles,-0.037995100021362305,facil
waffles/496688,waffles,Waffles,-0.037995100021362305,facil
waffles/540286,waffles,Waffles,-0.037995100021362305,facil
waffles/708688,waffles,Waffles,-0.037995100021362305,facil
waffles/789765,waffles,Waffles,-0.037995100021362305,facil
waffles/901565,waffles,Waffles,-0.037995100021362305,facil
waffles/919275,waffles,Waffles,-0.037995100021362305,facil
waffles/954028,waffles,Waffles,-0.037995100021362305,facil
